listing_37292118,Home in GR,Filia Stone Villa 10 Guests,6 beds,Jun 1 – 8,4.88,8,693
listing_36408159,Villa in Nissaki,Nissaki Suite Artemis Apartment,1 double bed,Jun 24 – 29,4.58,24,98
listing_592742077228586649,Home in Dafni,Zoes house cottage with mountain and sea view,2 beds,Jun 1 – 6,5.0,19,90
listing_16489188,Villa in Agios Ioannis,Vila caramela,2 beds,Jun 1 – 6,4.89,19,235
listing_49926062,Home in Kerkira,Casa Artemisia near the beach,3 beds,Jun 1 – 6,4.83,23,143
listing_27669809,Earthen home in Corfu,Villa Melina,3 beds,Jun 15 – 20,4.93,30,353
listing_50566760,Apartment in Corfu,Cozy apartment in the heart of the historic center,2 double beds,Jun 26 – Jul 1,4.19,32,63
listing_1922203,Cottage in Kerkira,Villa Nautilus in Corfu Heartland Near Aqualand Waterpark,3 beds,Jun 1 – 8,4.95,38,243
listing_6633057,Home in Poulades,Villa Cleopatra: Large pool  lovely gardens  A/C,8 beds,Jun 12 – 17,4.65,24,236
listing_49054669,Cabin in Kato Pavliana,Romantic Tree House | Corfu Country House II,1 double bed,Jun 1 – 6,4.94,16,150
listing_4944032,Villa in Dassia,Petrinos Cottage  Private Pool  300m to the beach.,1 double bed,Jun 30 – Jul 5,4.9,21,294
listing_24288814,Apartment in Kerkira,Old Town Apartment,2 double beds,Jun 1 – 8,4.99,167,100
listing_18299211,Apartment in Pagon,studios in Agios Georgios 300m from the beach NW,1 double bed,Jul 7 – 12,4.91,45,53
listing_30736263,Villa in Kerkira,Villa Myrtia,7 beds,Jun 1 – 6,5.0,3,470
listing_34019592,Tiny home in Paralia Agios Gordios,Doliva,4 beds,Jun 1 – 7,4.71,55,163
listing_23655138,Home in Agios Prokopios,Sophia's Traditional Village House,1 queen bed,Jun 1 – 6,5.0,55,65
listing_34735467,Villa in Corfu,Villa Agni,2 queen beds,Jun 11 – 16,4.79,42,255
listing_43740306,Home in Agios Ioannis Parelia  Corfu,Karlaki House,4 beds,Jun 1 – 8,5.0,17,529
listing_40524554,Apartment in Nissaki,Nissaki Suite Poseidon,3 beds,Jun 20 – 27,4.79,29,117
listing_34957445,Villa in Corfu,City Villa with a Pool. Trendy area,6 beds,Jun 1 – 6,4.75,4,527
listing_36930322,Apartment in Paleokastritsa,Patio sea view l Close to everything l 2 BR + pkg,3 beds,Jun 1 – 8,5.0,62,288
listing_46458610,Cottage in Nissaki,Natasha: Superb views  private pool and gardens,5 beds,Jun 8 – 13,5.0,5,294
listing_661817,Apartment in Νησάκι,Zeus 2 PRIVATE pool apartment close to the see,3 beds,Jun 2 – 9,4.93,56,154
listing_4154412,Apartment in Kaminaki  Nisaki,Chrissa: apartment on the beach!,4 beds,Jun 2 – 7,4.65,34,113
listing_41170013,Home in Lefkimmi,Rodopis House near beach ( free car),3 beds,Jun 14 – 19,5.0,27,106
listing_16307710,Home in Gouvia,Villa Sandra (with private swimming pool),6 beds,Jun 12 – 19,4.92,27,204
listing_50410984,Apartment in Benitses  Corfu,Pantazis studio No 5,2 beds,Jun 1 – 6,4.87,31,46
listing_10656712,Apartment in Γλυφάδα,Unique sea view  renovated apartment Glyfada Corfu,1 queen bed,Jun 1 – 8,4.83,29,162
listing_34919105,Apartment in Glifada,Corfu Glyfada Menigos Resort 58,4 beds,Jun 1 – 6,5.0,4,220
listing_663398903935574953,Apartment in Kerkira,Corfu Town Penthouse,3 beds,Jun 1 – 6,5.0,9,235
listing_25967565,Private room in Corfu,La Estrella. Beach  shops  Gouvia Marina walking,1 queen bed,Jun 1 – 6,4.85,65,30
listing_626558750457188687,Cottage in Corfu,Luxurious Beachfront Fisherman's Cottage In Agni,3 beds,Jun 18 – 23,5.0,4,682
listing_22974326,Villa in Corfu,Spacious Green Pool Villa Close to Cental Resort,7 beds,Jun 13 – 18,4.98,43,730
listing_37199164,Home in Kerkira,Villa Blanca 130m2 with jacuzzi,5 beds,Jun 1 – 6,5.0,24,177
listing_51516782,Apartment in Kerkira,Kiko Studios II,1 double bed,Jun 29 – Jul 4,4.98,40,80
listing_11027969,Home in Kerkira,"House ""Irini"" in Corfu town",7 beds,Jun 1 – 6,4.63,38,254
listing_791043194062972851,Apartment in Kalami,Agapi Studio,1 double bed,Jun 1 – 6,New,0,49
listing_46458122,Villa in Nissaki,House on the Rocks: A unique and amazing villa,5 beds,Jul 10 – 15,5.0,9,753
listing_52977261,Villa in Corfu,Mega Lithari Deluxe Villas,,Sep 28 – Oct 3,4.67,3,109
listing_18178578,Home in Sinarades,House with large garden in Sinarades Corfu,3 beds,Jun 1 – 6,4.9,41,76
listing_972832,Villa in Corfu,Villa Privilege Classic with Tennis,8 beds,Jun 3 – 8,5.0,5,"1,152"
listing_19093755,Condo in Kerkira,Studio Niovi  Mon Repos Κερκήρας.,1 double bed,Jun 1 – 6,4.74,198,60
listing_11490870,Apartment in Kontokali,Alexandros & Gerekos apartments,3 beds,Jun 3 – 8,4.75,21,91
listing_573519947511017728,Villa in Sidari,Beach Villa Verano with private pool,8 beds,Aug 29 – Sep 3,4.9,10,601
listing_19254627,Cottage in Corfu,"Villa ""SPITAKI"" Astrakeri",4 single beds,Aug 30 – Sep 4,4.98,52,83
listing_583817720502249981,Villa in Nisaki,Stone Cottage House  Corfu,3 beds,Jul 17 – 24,4.95,19,322
listing_20031892,Apartment in Corfu,Apartment at the historical center!!,2 double beds,Jul 1 – 6,4.79,176,100
listing_5037243,Home in Kerkira,OUSAKOF 8,3 beds,Jul 29 – Aug 3,4.96,114,139
listing_46499097,Apartment in Αχαράβη,Beach Villa Vaso Ena: Beachfront  stunning views,4 single beds,Jul 15 – 20,4.89,18,117
listing_24075325,Apartment in Kerkira,Romantic apartment in Old Town of Corfu.,1 bed,Jul 1 – 8,4.88,115,61
listing_50986011,Home in Kerkira,Casa Rossa Corfú,3 beds,Jul 1 – 7,4.81,47,43
listing_18554786,Condo in Corfu,Dimitri's Apartment,3 beds,Jul 1 – 6,4.92,351,94
listing_2523891,Apartment in Palaiokastritsa,Villa Anthoussa in Paleokastritsa.,2 beds,Jul 13 – 18,4.81,116,98
listing_37038917,Apartment in Palaiokastritsa,Elysium Apartments Corfu-Studio Partial Sea View,1 bed,Aug 15 – 20,4.89,18,74
listing_19098820,Apartment in Kerkira,Daisy House,1 double bed,Jul 11 – 17,4.88,117,83
listing_652820565764195736,Condo in Kerkira,My apartment,1 bed,Jul 11 – 16,4.57,21,47
listing_32796744,Apartment in Kerkira,Very bright house between old town and port,2 beds,Jul 1 – 6,4.88,136,61
listing_53863385,Villa in Kassiopi,Thea Estate,6 beds,Jul 12 – 17,4.78,9,720
listing_42777748,Villa in Kerkira,Corfu Ocean View Villa Damian,3 beds,Jul 1 – 6,4.94,34,408
listing_38059282,Apartment in Kerkira,Corfu Old Town’s Cutiest place,1 queen bed,Jul 7 – 12,4.6,35,71
listing_2328778,Home in Corfu,Beachfront villa in Avlaki Kassiopi Corfu,12 beds,Jul 16 – 23,4.75,4,991
listing_28283553,Apartment in Kerkira,Casita del Arte Corfu City Centre,1 queen bed,Jul 10 – 15,4.85,46,81
listing_31283658,Apartment in Kerkira,Bright Elegant Apartment - Corfu Old Town,2 beds,Jul 31 – Aug 5,4.97,112,117
listing_34144675,Home in Acharavi,Dream Beach House,5 beds,Jul 15 – 20,4.96,24,294
listing_14097529,Villa in Nissaki,Villa Hera: Large Private pool   Sea Views Wi Fi,6 beds,Jul 17 – 24,5.0,18,516
listing_20202314,Villa in Kassiopi,Villa Apleton Kassiopi Corfu,6 beds,Aug 26 – Sep 2,4.85,20,554
listing_51513994,Apartment in Kerkira,Kiko Studios I,2 beds,Jul 25 – 30,5.0,33,94
listing_14712428,Villa in Corfu,Villa Melanthi Kassiopi Corfu,6 beds,Jul 11 – 18,5.0,25,671
listing_14784236,Home in Kerkira,Casa Margarita Corfu Beach House Reg. 1102941,10 beds,Jul 4 – 9,5.0,23,617
listing_52356776,Condo in Kerkira,Saroko House,4 beds,Jul 14 – 19,4.83,12,118
listing_13947147,Condo in Agios Ioannis Peristeron,Villa Fourtuna Cute,2 beds,Jul 1 – 6,4.78,56,59
listing_10110017,Villa in Agnos,Villa Paradiso: Near beach  superb pool and garden,9 beds,Jul 14 – 19,4.89,44,666
listing_30163899,Home in Kassiopi,Villa Helona: Estate type  pool  stunning views,6 beds,Aug 26 – 31,4.88,17,587
listing_28779734,Villa in Roda,Luxury Villa Hera - Beachfront,8 beds,Jul 8 – 13,4.84,25,888
listing_27178222,Villa in Mpenitses,Monastery Retreat and Seaview,3 beds,Jul 1 – 6,4.94,37,130
listing_17019711,Villa in Corfu,Rosemarine Villa by the beach in Kassiopi.,7 beds,Aug 19 – 26,4.89,18,978
listing_15997689,Villa in Corfu,Villa Imerolia Beach,4 beds,Jul 1 – 6,4.89,18,766
listing_4595329,Condo in Παλαιοκαστρίτσα,Villa Anthoussa- Family apartment,4 beds,Jul 11 – 16,4.68,50,144
listing_54042733,Villa in Kavos,Villa Elegio,4 double beds,Aug 14 – 19,5.0,3,708
listing_23393157,Condo in Kerkira,Platy Kantouni apartment in the center of old town,2 beds,Jul 1 – 6,4.97,140,94
listing_40157663,Home in Palaiokastritsa,Barbara's House,5 beds,Jul 18 – 23,4.98,42,300
listing_43205908,Home in Liapades,Oliveways,2 beds,Jul 1 – 6,5.0,31,130
listing_661361679008268602,Condo in Kerkira,Luxury Nest,2 beds,Jul 1 – 6,4.95,20,83
listing_48434315,Home in Acharavi,Spiros family house,2 double beds,Jul 23 – 28,5.0,13,107
listing_24283460,Villa in Mpenitses,Ionian Garden Villas: Villa Olea,8 beds,Jul 10 – 17,5.0,36,954
listing_19633928,Home in Kassiopi,Avlaki Cottage with private pool 1' walk to beach,2 single beds,Jul 9 – 14,4.97,30,305
listing_23617825,Home in Corfu,Sunset House: Amazing views  stunning sunsets  A/C,4 beds,Jul 12 – 17,4.95,20,426
listing_21562585,Apartment in Kerkira,The Magic Flat: Top floor with amazing view,2 double beds,Jul 1 – 6,4.98,89,177
listing_31272281,Home in Kerkira,SEASIDE LOFT - Govino Bay - Gouvia / Corfu,5 beds,Jul 1 – 6,4.84,50,181
listing_580355943806128952,Apartment in Acharavi,CASA AMALIA - 1stFloor 2room Apartment #4,4 beds,Jul 12 – 17,5.0,7,104
listing_25028410,Apartment in Corfu,City walls sea view,3 beds,Jul 13 – 18,4.99,95,153
listing_39967436,Apartment in Astrakeri,Sklavenitis Panoramic Seaview Beach apartment.,3 beds,Jul 1 – 6,4.87,55,114
listing_25510823,Apartment in Corfu,DePaolis Corfu Town Apartment,1 double bed,Jul 12 – 17,4.34,289,59
listing_31286601,Cottage in Nissaki,Villa Ioanna  stone villa - private swimming pool,3 beds,Jul 20 – 27,5.0,27,494
listing_29811354,Villa in Kassiopi,Villa Oneiro: Stunning views  private pool  A/C,7 beds,Jul 1 – 6,4.8,15,399
listing_37965463,Home in Kerkira,Kefalomantouko Garden House,5 beds,Jul 1 – 6,5.0,35,184
listing_34411326,Home in Corfu,Veranda Kommeno,1 double bed,Jul 1 – 6,4.89,55,124
listing_33287591,Home in Kerkira,abundance apartment,3 beds,Jul 1 – 6,4.95,55,110
listing_50535805,Villa in Vigglatouri,Villa Lithari-sea & mountainside views by the pool,5 beds,Aug 6 – 11,4.91,22,609
listing_25439118,Home in Episkopiana,Private House ''Tramountana'' - Sea View w/ pool,3 beds,Jul 26 – 31,5.0,19,371
listing_16425484,Condo in Κέρκυρα,Avgi's Apartment Campielo,3 beds,Jul 9 – 14,4.97,134,117
listing_52069513,Villa in Agios Ioannis Karousades  Kerkyra,Beach Villa Pangea with private pool,14 beds,Jul 2 – 7,5.0,4,825
listing_20047413,Apartment in Kerkira,APT IN THE HISTORICAL CENTER,3 beds,Jul 1 – 6,4.57,53,116
listing_6884843,Bungalow in Σιδάρι,Casa Giardino  Sidari Beach,8 beds,Aug 13 – 18,4.92,91,183
listing_577835189570632304,Condo in Kerkira,Casa di Bousoulis (near airport & Corfu center),3 beds,Jul 15 – 20,4.88,26,153
listing_16920915,Townhouse in Kerkira,Durrells str stunning Home & Garden ✤ New Fortress,3 beds,Jul 1 – 8,4.85,72,235
listing_569263167058956986,Villa in Agnitsini,Scirocco Villa in Agnitsini  Corfu,4 beds,Jul 1 – 8,4.85,13,442
listing_18683297,Apartment in Kerkira,Evita's  Old town  panoramic view,2 beds,Jul 1 – 6,5.0,38,105
listing_43390150,Apartment in Kerkira,Anesis Studio Old Corfu Town,1 queen bed,Jul 1 – 6,4.94,31,100
listing_48459976,Home in Agios Georgios South,Villa ELPIDA,5 beds,Aug 2 – 7,5.0,3,99
listing_18032833,Apartment in Kerkira,Old Town Home,2 beds,Jul 1 – 8,4.96,189,89
listing_51164351,Villa in Agnos,Luxury Beach Villa Danune with private pool,3 beds,Jul 1 – 7,4.83,6,462
listing_30191895,Apartment in Agnos,My lovely country home  Corfu,2 single beds,Jul 19 – 24,4.85,53,64
listing_15977558,Villa in Kalami,Kalami Sunlight Luxury Villa  Near Beach with pool,5 beds,Jul 1 – 7,4.91,58,516
listing_52298088,Villa in Kassiopi,Beach Villa Petros with private pool,9 beds,Jul 3 – 8,4.8,10,833
listing_635192350113014828,Villa in Spartilas,"Pelagos Luxury Suites  ""Ammos""  Ano Pyrgi  Corfù",2 beds,Jul 1 – 6,5.0,12,503
listing_33700973,Home in Kerkira,Spacious Maisonette★Roof Top View 80m Corfu Port,4 beds,Jul 1 – 6,4.94,34,163
listing_20553174,Home in Kassiopi,Villa Lofos - Kassiopi Corfu,6 beds,Aug 29 – Sep 4,4.83,18,441
listing_875256,Home in Corfu,Charming beachfront villa - Entire house,12 single beds,Jul 1 – 8,4.92,37,783
listing_45686976,Villa in Sidari,Villa Plastiras Sidari with private pool,11 beds,Jul 22 – 28,5.0,9,651
listing_13460642,Villa in Kerkira,Avlaki House  beachfront stylish villa in Kassiopi,10 beds,Jul 1 – 8,5.0,5,"1,093"
listing_31428906,Villa in Kerkira,Villa Felicia,4 beds,Jul 1 – 6,4.92,12,352
listing_50433669,Condo in Kerkira,Alarnino apartment for 2 guests City Centre,1 double bed,Jul 1 – 6,4.53,19,112
listing_37696037,Apartment in Kassiopi,Summer Senses in Kassiopi,2 beds,Jul 1 – 6,4.92,13,130
listing_349541,Private room in Palaiokastrites,Studio #1 - 3m away from the beach!,2 beds,Jul 4 – 10,4.92,76,71
listing_27362147,Apartment in Kerkira,Fabulous apartment in the heart of the Old Town,5 beds,Jul 28 – Aug 2,4.9,98,155
listing_18990678,Apartment in Corfu,Art House in Corfu old Town with sea view,1 double bed,Jul 1 – 6,5.0,92,153
listing_49953617,Apartment in Agios Ioannis Peristeron,Villa Fourtuna Cozy,2 beds,Jul 1 – 6,4.38,16,59
listing_783205816868823739,Home in Kerkira,Casetta @Old Town Corfu,1 double bed,Jul 1 – 6,New,0,101
listing_50461811,Home in Agios Stefanos,Villa Yiannitsis  Sunset By The Sea,3 beds,Jul 1 – 6,5.0,28,294
listing_18087316,Home in Lefkimmi,Home ''George-Rania'' - Idyllic beach house,4 beds,Jul 30 – Aug 4,4.95,38,264
listing_50452719,Villa in Kalami,Colorful and sunny! in the best part of Corfu,4 beds,Jul 1 – 7,4.89,19,458
listing_50693601,Hotel room in Mpenitses,Anasa Corfu - Superior Room with Sea View,1 double bed,Jul 1 – 6,4.62,37,99
listing_41069622,Apartment in Kerkira,Rena's Cosy Apartment,2 beds,Jul 1 – 6,4.83,102,103
listing_49785102,Villa in Nisaki,Nissaki Sunlight NEW Home-2min from Beach+Pool,4 beds,Jul 1 – 6,4.88,25,235
listing_4807426,Villa in Agios Spyridon  Perithia,Villa Valentina: A charming villa with pool  walk to beach  WiFi,5 beds,Jul 1 – 6,5.0,8,314
listing_796865265125075637,Villa in Karousades,Green Family Villa,7 beds,Jul 1 – 6,New,0,331
listing_41919298,Apartment in Acharavi,Sea & Sun Beach apartments - Upper floor 'Sun',4 beds,Jul 1 – 8,4.86,14,282
listing_33717363,Apartment in Corfu,Hidden gem in Corfu town with everything around!,3 beds,Jul 1 – 6,4.77,75,94
listing_49832197,Tiny home in Saint Gordios beach,Doliva Chris with Private pool,3 beds,Jul 13 – 18,4.84,25,177
listing_15038347,Apartment in Corfu,Boutique Style Apartment,3 beds,Jul 6 – 11,4.86,131,153
listing_49491269,Apartment in Kerkira,Villa Bouganville | Seaview Apt. Above La Grotta,2 beds,Jul 9 – 14,4.93,15,154
listing_32997303,Apartment in Kerkira,Colorful & cozy  New Fortress apartment @ Old town,2 beds,Jul 1 – 6,4.98,55,76
listing_41123717,Home in Kremithas,Villa Varvara with private pool,9 beds,Jul 15 – 22,4.41,17,726
listing_32550950,Villa in Kerkira,Villa Santalas,6 beds,Jul 18 – 25,5.0,17,588
listing_19613767,Condo in GR,Villa Agrili  Corfu,1 double bed,Jul 1 – 6,4.79,43,59
listing_39039563,Apartment in Corfu,Senses Suite Tessera: Luxury  renovated Apartment,1 double bed,Jul 1 – 6,4.87,15,149
listing_630165662765831964,Home in Kerkira,Morosa Home,3 beds,Jul 3 – 8,5.0,14,234
listing_660030330269475466,Condo in Kerkira,Beautiful new apartment in the old town,1 bed,Jul 1 – 6,4.83,24,106
listing_50891169,Villa in Corfu,Villa Melissonia,5 beds,Jul 30 – Aug 4,5.0,6,804
listing_12958378,Home in Acharavi,'Eleni Luxury Villa' by WhiteDream Villas,13 beds,Jul 5 – 12,5.0,24,"1,140"
listing_54119983,Villa in Nisaki,Villa Georgina - private pool & stunning sea view,3 beds,Jul 12 – 19,4.84,19,354
listing_32856971,Villa in Corfu,EDEN VILLA CORFU  The best view on Corfu Greece,3 beds,Jul 1 – 8,5.0,13,823
listing_47209328,Apartment in Paleokastritsa,Dolphin 6 Palaiokastritsa Corfu★150m to the beach,3 beds,Jul 1 – 6,4.22,23,164
listing_50125555,Loft in Corfu,New Fortress Loft,2 double beds,Jul 1 – 6,4.86,77,164
listing_622475616403598207,Villa in Corfu,Brand New Villa Loki with Large infinity pool WiFi and Sea Views,3 beds,Jul 1 – 6,5.0,4,434
listing_43281659,Villa in Kalami,Kalami Beach Luxury Villa with private pool,5 beds,Jul 11 – 16,4.88,17,588
listing_689218,Apartment in Corfu,Thalassa Garden Corfu OLD KAFENEION APARTMENT,1 bed,Jul 1 – 8,4.91,105,116
listing_39525095,Condo in Kerkira,"""Kampielo Homes"" next to Spianada Square",1 double bed,Jul 1 – 6,4.63,16,71
listing_584590058178278973,Villa in Agnitsini,Bellina Villa in Agnitsini  Corfu,7 beds,Jul 1 – 8,4.6,5,512
listing_43971041,Villa in Roda,Villa Doma Beach for up to 21 guests,14 beds,Jul 1 – 6,4.75,4,495
listing_13220553,Private room in Kerkira,Sea View Corfu 3,1 bed,Jul 10 – 15,4.92,276,59
listing_21520465,Home in Agnitsini  Sinies,Villa Vilelmina: Superb location and sea views,8 beds,Jul 7 – 12,4.71,31,464
listing_2307930,Private room in Palaiokastritsa,Studio #2 - 3m away from the beach!,2 beds,Aug 15 – 21,4.88,41,77
listing_24460524,Apartment in Kerkira,Best view top floor Apt.-Old city of Corfu,3 beds,Jul 6 – 11,4.95,123,181
listing_623735125982232534,Villa in Corfu,Villa Telio,4 beds,Jul 1 – 6,4.73,15,238
listing_42067870,Villa in Kassiopi,The Stone House Avlaki Bay.,3 beds,Jul 1 – 7,5.0,4,824
listing_53407322,Villa in Mpenitses,Villa Litsa: Large Private Pool  Walk to Beach  Sea Views  A/C  WiFi,5 beds,Jul 1 – 6,4.83,6,405
listing_49684408,Villa in Agios Gordios,Villa Kadith: Renovated  pool  beach  A/C  WiFi,3 beds,Jul 1 – 6,4.89,9,280
listing_19696597,Apartment in Corfu,Toulas Apartment B6,2 beds,Jul 6 – 11,4.63,24,50
listing_5901218,Apartment in Nisaki,Zeus 1,4 beds,Jul 1 – 8,4.9,32,254
listing_634065220533419169,Apartment in Liapades,"VILLA PANORAMA  "" Luxurious Apartment 2",1 king bed,Jul 1 – 8,5.0,12,77
listing_30056587,Apartment in Kerkira,Luxury Seaview Suite Mouragia,2 double beds,Jul 1 – 6,4.94,51,300
listing_53141997,Villa in Mparmpati,Luxury Villa Akti Barbati 3 with private pool,2 beds,Jul 1 – 6,4.84,19,281
listing_591096515747515233,Condo in Kerkira,Lavraki Apt. — central  garden  walk to the sea,1 queen bed,Jul 1 – 6,5.0,6,110
listing_13626929,Cottage in Corfu,Levanda Villa in Kassiopi (sea at 100 meters).,6 beds,Jul 7 – 13,4.91,24,852
listing_35633477,Apartment in Nissaki,Nissaki Suite Kalypso,3 beds,Jul 7 – 12,4.58,43,173
listing_44987526,Villa in Kerkira,Pelagos Villas  Luxury Suites  Ano Pyrgi  Corfù,2 double beds,Jul 1 – 6,4.98,44,418
listing_53860722,Private room in Kerkira,serene room,1 single bed,Jul 1 – 6,4.6,20,33
listing_35591467,Apartment in Moraḯtika,Relaxed studio No2 in Costas Aparments,1 queen bed,Jul 24 – 29,4.92,24,65
listing_39531881,Tiny home in Corfu,Villa Anthoussa - Kalivilla private house,3 beds,Jul 2 – 7,4.94,17,188
listing_591950418204857676,Condo in Kerkira,The Heritage Penthouse!  Old City Centre,5 beds,Jul 1 – 6,4.91,11,576
listing_46537438,Villa in Lefkimmi,"Villa ""by the sea""",9 beds,Jul 1 – 6,4.8,5,365
listing_34697853,Apartment in Kerkira,Lilliput Studio Corfu Old Town,1 double bed,Jul 1 – 6,4.9,115,101
listing_43904720,Apartment in Kerkira,Old Town Luxury Suites 'Contessa',3 beds,Jul 8 – 13,4.89,92,247
listing_24380775,Home in Liapades,Myrto's house,4 beds,Jul 9 – 14,4.78,54,147
