Restaurant_Review-g659629-d8310455-Reviews-The_Family_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, The Family Restaurant,37.741753,20.894472,https://www.tripadvisor.com/Restaurant_Review-g659629-d8310455-Reviews-The_Family_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,1.089,International- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,821,92,25,21,20
Restaurant_Review-g659629-d14396712-Reviews-The_Vintage-Kalamaki_Zakynthos_Ionian_Islands, The Vintage,37.742413,20.896791,https://www.tripadvisor.com/Restaurant_Review-g659629-d14396712-Reviews-The_Vintage-Kalamaki_Zakynthos_Ionian_Islands.html,384,Italian- Steakhouse,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,265,34,14,6,6
Restaurant_Review-g1093546-d2252872-Reviews-Paulos_Corner-Alykes_Zakynthos_Ionian_Islands, Paulos Corner,37.843987,20.763233,https://www.tripadvisor.com/Restaurant_Review-g1093546-d2252872-Reviews-Paulos_Corner-Alykes_Zakynthos_Ionian_Islands.html,394,,,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,bubble_45,260,38,15,10,2
Restaurant_Review-g658915-d6874525-Reviews-Kohili_Fish_Restaurant-Laganas_Zakynthos_Ionian_Islands, Kohili Fish Restaurant,37.729721,20.871559,https://www.tripadvisor.com/Restaurant_Review-g658915-d6874525-Reviews-Kohili_Fish_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,309,,,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,108,6,5,2,4
Restaurant_Review-g659629-d3246912-Reviews-Essence_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, Essence Restaurant,37.743866,20.905325,https://www.tripadvisor.com/Restaurant_Review-g659629-d3246912-Reviews-Essence_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,874,Mediterranean- European,$$$$,4.5 of 5 bubbles,bubble_50,bubble_45,bubble_45,bubble_45,500,47,13,8,13
Restaurant_Review-g1192019-d4784688-Reviews-Scloubou_s_Tavern-Agios_Sostis_Zakynthos_Ionian_Islands, Scloubou's Tavern,37.714569,20.853148,https://www.tripadvisor.com/Restaurant_Review-g1192019-d4784688-Reviews-Scloubou_s_Tavern-Agios_Sostis_Zakynthos_Ionian_Islands.html,646,Mediterranean- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_45,bubble_45,174,25,0,3,8
Restaurant_Review-g776001-d4957927-Reviews-Coffee_House_Vasilikos-Vasilikos_Zakynthos_Ionian_Islands, Coffee House Vasilikos,37.730881,20.970564,https://www.tripadvisor.com/Restaurant_Review-g776001-d4957927-Reviews-Coffee_House_Vasilikos-Vasilikos_Zakynthos_Ionian_Islands.html,126,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,67,7,0,0,0
Restaurant_Review-g1191028-d8533327-Reviews-Rua_Mat-Alykanas_Zakynthos_Ionian_Islands, Rua Mat,37.836273,20.781202,https://www.tripadvisor.com/Restaurant_Review-g1191028-d8533327-Reviews-Rua_Mat-Alykanas_Zakynthos_Ionian_Islands.html,265,British- Greek,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,186,29,5,7,2
Restaurant_Review-g659629-d3469709-Reviews-Sizzle_n_Grill-Kalamaki_Zakynthos_Ionian_Islands, Sizzle n Grill,37.742798,20.896864,https://www.tripadvisor.com/Restaurant_Review-g659629-d3469709-Reviews-Sizzle_n_Grill-Kalamaki_Zakynthos_Ionian_Islands.html,733,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,539,82,29,11,10
Restaurant_Review-g1093546-d1504756-Reviews-To_Paradosiako_Taverna-Alykes_Zakynthos_Ionian_Islands, To Paradosiako Taverna,37.838974,20.772301,https://www.tripadvisor.com/Restaurant_Review-g1093546-d1504756-Reviews-To_Paradosiako_Taverna-Alykes_Zakynthos_Ionian_Islands.html,1.475,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,876,162,85,28,19
Restaurant_Review-g1093546-d6694236-Reviews-Porto_Paradiso-Alykes_Zakynthos_Ionian_Islands, Porto Paradiso,37.84164,20.770309,https://www.tripadvisor.com/Restaurant_Review-g1093546-d6694236-Reviews-Porto_Paradiso-Alykes_Zakynthos_Ionian_Islands.html,565,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,363,73,12,3,4
Restaurant_Review-g1430492-d3378901-Reviews-Aeras_Restaurant-Porto_Vromi_Zakynthos_Ionian_Islands, Aeras Restaurant,37.824566,20.644184,https://www.tripadvisor.com/Restaurant_Review-g1430492-d3378901-Reviews-Aeras_Restaurant-Porto_Vromi_Zakynthos_Ionian_Islands.html,434,Seafood- International,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_50,169,10,4,2,1
Restaurant_Review-g659971-d4242241-Reviews-Mind_The_Gap-Argassi_Zakynthos_Ionian_Islands, Mind The Gap,37.762943,20.923538,https://www.tripadvisor.com/Restaurant_Review-g659971-d4242241-Reviews-Mind_The_Gap-Argassi_Zakynthos_Ionian_Islands.html,190,Bar- European,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_45,137,13,12,0,2
Restaurant_Review-g189462-d3464013-Reviews-El_Sueno-Zakynthos_Ionian_Islands, El Sueno,37.883373,20.721754,https://www.tripadvisor.com/Restaurant_Review-g189462-d3464013-Reviews-El_Sueno-Zakynthos_Ionian_Islands.html,404,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,148,21,9,4,5
Restaurant_Review-g1429598-d10215251-Reviews-Yard_of_Taste-Zakynthos_Town_Zakynthos_Ionian_Islands, Yard of Taste,37.787018,20.898748,https://www.tripadvisor.com/Restaurant_Review-g1429598-d10215251-Reviews-Yard_of_Taste-Zakynthos_Town_Zakynthos_Ionian_Islands.html,1.022,Greek- Healthy,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,403,43,20,9,11
Restaurant_Review-g775851-d4468055-Reviews-The_Greek_Yum_Yum_s_restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, The Greek Yum Yum's restaurant,37.813229,20.872334,https://www.tripadvisor.com/Restaurant_Review-g775851-d4468055-Reviews-The_Greek_Yum_Yum_s_restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1.535,Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,990,228,68,20,15
Restaurant_Review-g658915-d2175936-Reviews-Panos-Laganas_Zakynthos_Ionian_Islands, Panos,37.731354,20.866926,https://www.tripadvisor.com/Restaurant_Review-g658915-d2175936-Reviews-Panos-Laganas_Zakynthos_Ionian_Islands.html,1.652,Mediterranean- Greek,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,733,82,22,10,8
Restaurant_Review-g775851-d6706648-Reviews-The_Brothers_Greek_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands, The Brothers Greek Taverna,37.81287,20.872375,https://www.tripadvisor.com/Restaurant_Review-g775851-d6706648-Reviews-The_Brothers_Greek_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,774,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,495,60,20,8,22
Restaurant_Review-g1191028-d1092570-Reviews-The_Mill_Bar-Alykanas_Zakynthos_Ionian_Islands, The Mill Bar,37.840942,20.780907,https://www.tripadvisor.com/Restaurant_Review-g1191028-d1092570-Reviews-The_Mill_Bar-Alykanas_Zakynthos_Ionian_Islands.html,799,Bar- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_50,559,141,38,19,15
Restaurant_Review-g1191028-d1507927-Reviews-Vrisaki-Alykanas_Zakynthos_Ionian_Islands, Vrisaki,37.83601,20.783375,https://www.tripadvisor.com/Restaurant_Review-g1191028-d1507927-Reviews-Vrisaki-Alykanas_Zakynthos_Ionian_Islands.html,814,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,539,123,35,7,9
Restaurant_Review-g659629-d2456242-Reviews-Heaven_s_Kitchen-Kalamaki_Zakynthos_Ionian_Islands, Heaven's Kitchen,37.743156,20.901131,https://www.tripadvisor.com/Restaurant_Review-g659629-d2456242-Reviews-Heaven_s_Kitchen-Kalamaki_Zakynthos_Ionian_Islands.html,1.002,International- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,699,135,65,15,19
Restaurant_Review-g659629-d2338071-Reviews-Georgia-Kalamaki_Zakynthos_Ionian_Islands, Georgia,37.740379,20.906668,https://www.tripadvisor.com/Restaurant_Review-g659629-d2338071-Reviews-Georgia-Kalamaki_Zakynthos_Ionian_Islands.html,605,Mediterranean- Greek,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_50,bubble_45,372,103,19,6,4
Restaurant_Review-g659971-d1903462-Reviews-Ethnic-Argassi_Zakynthos_Ionian_Islands, Ethnic,37.765053,20.922012,https://www.tripadvisor.com/Restaurant_Review-g659971-d1903462-Reviews-Ethnic-Argassi_Zakynthos_Ionian_Islands.html,1.423,Steakhouse- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,824,118,49,26,15
Restaurant_Review-g775851-d2214785-Reviews-Family_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Family Restaurant,37.810154,20.872301,https://www.tripadvisor.com/Restaurant_Review-g775851-d2214785-Reviews-Family_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1.153,International- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,774,155,55,15,19
Restaurant_Review-g658915-d12537359-Reviews-Carpe_Diem_Zante-Laganas_Zakynthos_Ionian_Islands, Carpe Diem Zante,37.723759,20.864511,https://www.tripadvisor.com/Restaurant_Review-g658915-d12537359-Reviews-Carpe_Diem_Zante-Laganas_Zakynthos_Ionian_Islands.html,481,Seafood- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,225,25,13,4,6
Restaurant_Review-g775851-d24002672-Reviews-BARDI_Meet_The_Meat-Tsilivi_Planos_Zakynthos_Ionian_Islands, BARDI Meet The Meat,37.813248,20.878229,https://www.tripadvisor.com/Restaurant_Review-g775851-d24002672-Reviews-BARDI_Meet_The_Meat-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,63,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,49,0,1,0,0
Restaurant_Review-g8780809-d12550994-Reviews-Cave_Damianos_Restaurant-Agalas_Zakynthos_Ionian_Islands, Cave Damianos Restaurant,37.705845,20.772263,https://www.tripadvisor.com/Restaurant_Review-g8780809-d12550994-Reviews-Cave_Damianos_Restaurant-Agalas_Zakynthos_Ionian_Islands.html,365,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,,96,12,8,4,1
Restaurant_Review-g1191028-d4700523-Reviews-Bekiris_Family_Grill_House-Alykanas_Zakynthos_Ionian_Islands, Bekiris Family Grill House,37.836666,20.778889,https://www.tripadvisor.com/Restaurant_Review-g1191028-d4700523-Reviews-Bekiris_Family_Grill_House-Alykanas_Zakynthos_Ionian_Islands.html,321,Mediterranean- Greek,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,219,38,15,5,6
Restaurant_Review-g658915-d1895444-Reviews-Akropolis_Restaurant-Laganas_Zakynthos_Ionian_Islands, Akropolis Restaurant,37.725426,20.860451,https://www.tripadvisor.com/Restaurant_Review-g658915-d1895444-Reviews-Akropolis_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,388,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,232,29,7,3,6
Restaurant_Review-g659971-d1783024-Reviews-Zorbas_Tavern-Argassi_Zakynthos_Ionian_Islands, Zorbas Tavern,37.764347,20.923901,https://www.tripadvisor.com/Restaurant_Review-g659971-d1783024-Reviews-Zorbas_Tavern-Argassi_Zakynthos_Ionian_Islands.html,1.783,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,782,189,58,18,10
Restaurant_Review-g658915-d13236580-Reviews-The_Corner-Laganas_Zakynthos_Ionian_Islands, The Corner,37.729095,20.87204,https://www.tripadvisor.com/Restaurant_Review-g658915-d13236580-Reviews-The_Corner-Laganas_Zakynthos_Ionian_Islands.html,96,Pizza- Seafood,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,62,3,0,0,0
Restaurant_Review-g659971-d4869682-Reviews-Gusto-Argassi_Zakynthos_Ionian_Islands, Gusto,37.766056,20.919125,https://www.tripadvisor.com/Restaurant_Review-g659971-d4869682-Reviews-Gusto-Argassi_Zakynthos_Ionian_Islands.html,563,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,273,56,18,4,3
Restaurant_Review-g659971-d1905703-Reviews-Waves_Beach_Bar-Argassi_Zakynthos_Ionian_Islands, Waves Beach Bar,37.765831,20.923067,https://www.tripadvisor.com/Restaurant_Review-g659971-d1905703-Reviews-Waves_Beach_Bar-Argassi_Zakynthos_Ionian_Islands.html,346,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,223,62,10,0,1
Restaurant_Review-g659971-d14181736-Reviews-Elia-Argassi_Zakynthos_Ionian_Islands, Elia,37.764996,20.922426,https://www.tripadvisor.com/Restaurant_Review-g659971-d14181736-Reviews-Elia-Argassi_Zakynthos_Ionian_Islands.html,143,Greek- Grill,$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,,70,14,1,0,1
Restaurant_Review-g1192019-d3173270-Reviews-Aperitto-Agios_Sostis_Zakynthos_Ionian_Islands, Aperitto,37.709972,20.85664,https://www.tripadvisor.com/Restaurant_Review-g1192019-d3173270-Reviews-Aperitto-Agios_Sostis_Zakynthos_Ionian_Islands.html,589,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,175,25,9,4,4
Restaurant_Review-g775846-d2290452-Reviews-Dennis_Taverna-Lithakia_Zakynthos_Ionian_Islands, Dennis Taverna,37.720173,20.835001,https://www.tripadvisor.com/Restaurant_Review-g775846-d2290452-Reviews-Dennis_Taverna-Lithakia_Zakynthos_Ionian_Islands.html,436,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,129,41,7,2,1
Restaurant_Review-g4878520-d4470901-Reviews-The_Old_Windmill-Askos_Zakynthos_Ionian_Islands, The Old Windmill,37.902691,20.7017,https://www.tripadvisor.com/Restaurant_Review-g4878520-d4470901-Reviews-The_Old_Windmill-Askos_Zakynthos_Ionian_Islands.html,304,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,125,24,7,3,1
Restaurant_Review-g775851-d7249867-Reviews-Courser_Chinese_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Courser Chinese Restaurant,37.809357,20.87258,https://www.tripadvisor.com/Restaurant_Review-g775851-d7249867-Reviews-Courser_Chinese_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,552,Chinese- Asian,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,336,69,30,11,5
Restaurant_Review-g659971-d1777499-Reviews-Snack_Academy-Argassi_Zakynthos_Ionian_Islands, Snack Academy,37.762501,20.923403,https://www.tripadvisor.com/Restaurant_Review-g659971-d1777499-Reviews-Snack_Academy-Argassi_Zakynthos_Ionian_Islands.html,495,Bar- Cafe,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,274,84,25,2,0
Restaurant_Review-g1191028-d1830455-Reviews-Shoestring-Alykanas_Zakynthos_Ionian_Islands, Shoestring,37.84444,20.794752,https://www.tripadvisor.com/Restaurant_Review-g1191028-d1830455-Reviews-Shoestring-Alykanas_Zakynthos_Ionian_Islands.html,413,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,303,36,8,7,12
Restaurant_Review-g659629-d1591027-Reviews-Michaelos-Kalamaki_Zakynthos_Ionian_Islands, Michaelos,37.747864,20.90406,https://www.tripadvisor.com/Restaurant_Review-g659629-d1591027-Reviews-Michaelos-Kalamaki_Zakynthos_Ionian_Islands.html,1.351,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,829,168,57,19,16
Restaurant_Review-g1191576-d2501558-Reviews-Votsalo_Taverna-Marathias_Zakynthos_Ionian_Islands, Votsalo Taverna,37.672146,20.847937,https://www.tripadvisor.com/Restaurant_Review-g1191576-d2501558-Reviews-Votsalo_Taverna-Marathias_Zakynthos_Ionian_Islands.html,760,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,204,34,8,2,2
Restaurant_Review-g1093546-d4695138-Reviews-Koukounari_Pine_Cone_Restaurant-Alykes_Zakynthos_Ionian_Islands, Koukounari Pine Cone Restaurant,37.843346,20.766615,https://www.tripadvisor.com/Restaurant_Review-g1093546-d4695138-Reviews-Koukounari_Pine_Cone_Restaurant-Alykes_Zakynthos_Ionian_Islands.html,448,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,321,56,20,9,7
Restaurant_Review-g775851-d3292555-Reviews-Aris_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands, Aris Taverna,37.81538,20.865307,https://www.tripadvisor.com/Restaurant_Review-g775851-d3292555-Reviews-Aris_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,275,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,138,41,11,5,1
Restaurant_Review-g1093546-d2182175-Reviews-Relax_Restaurant-Alykes_Zakynthos_Ionian_Islands, Relax Restaurant,37.84111,20.769167,https://www.tripadvisor.com/Restaurant_Review-g1093546-d2182175-Reviews-Relax_Restaurant-Alykes_Zakynthos_Ionian_Islands.html,602,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,408,113,35,9,3
Restaurant_Review-g775851-d1896060-Reviews-Romios-Tsilivi_Planos_Zakynthos_Ionian_Islands, Romios,37.813049,20.870296,https://www.tripadvisor.com/Restaurant_Review-g775851-d1896060-Reviews-Romios-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,672,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,457,105,30,9,6
Restaurant_Review-g8473134-d7020967-Reviews-Fish_Taverna_Porto_Roulis-Drosia_Zakynthos_Ionian_Islands, Fish Taverna Porto Roulis,37.835701,20.828011,https://www.tripadvisor.com/Restaurant_Review-g8473134-d7020967-Reviews-Fish_Taverna_Porto_Roulis-Drosia_Zakynthos_Ionian_Islands.html,225,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_40,bubble_45,,75,9,1,2,1
Restaurant_Review-g1188672-d6979619-Reviews-Remezzo-Limni_Keri_Zakynthos_Ionian_Islands, Remezzo,37.686497,20.836437,https://www.tripadvisor.com/Restaurant_Review-g1188672-d6979619-Reviews-Remezzo-Limni_Keri_Zakynthos_Ionian_Islands.html,205,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_50,56,16,3,0,0
Restaurant_Review-g1191028-d10386607-Reviews-Dilemma_Bar-Alykanas_Zakynthos_Ionian_Islands, Dilemma Bar,37.839062,20.77614,https://www.tripadvisor.com/Restaurant_Review-g1191028-d10386607-Reviews-Dilemma_Bar-Alykanas_Zakynthos_Ionian_Islands.html,143,Pub,$$ - $$$,5.0 of 5 bubbles,bubble_40,bubble_50,bubble_45,,125,12,1,0,2
Restaurant_Review-g659971-d12341964-Reviews-Utopia_Resto-Argassi_Zakynthos_Ionian_Islands, Utopia Resto,37.762291,20.930426,https://www.tripadvisor.com/Restaurant_Review-g659971-d12341964-Reviews-Utopia_Resto-Argassi_Zakynthos_Ionian_Islands.html,453,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,143,18,10,3,3
Restaurant_Review-g659971-d2266571-Reviews-Green_Frog-Argassi_Zakynthos_Ionian_Islands, Green Frog,37.762711,20.927227,https://www.tripadvisor.com/Restaurant_Review-g659971-d2266571-Reviews-Green_Frog-Argassi_Zakynthos_Ionian_Islands.html,1.127,Bar- International,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,605,177,65,20,12
Restaurant_Review-g1093546-d3351106-Reviews-Paporo_Beach_Restaurant_Bar-Alykes_Zakynthos_Ionian_Islands, Paporo Beach Restaurant - Bar,37.841846,20.769766,https://www.tripadvisor.com/Restaurant_Review-g1093546-d3351106-Reviews-Paporo_Beach_Restaurant_Bar-Alykes_Zakynthos_Ionian_Islands.html,505,Bar- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,312,73,23,8,6
Restaurant_Review-g659629-d3341188-Reviews-Dias_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, Dias Restaurant,37.74361,20.897076,https://www.tripadvisor.com/Restaurant_Review-g659629-d3341188-Reviews-Dias_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,413,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,295,60,27,9,9
Restaurant_Review-g659971-d10316143-Reviews-Serenity_Roof_Garden_Restaurant-Argassi_Zakynthos_Ionian_Islands, Serenity Roof Garden Restaurant,37.764179,20.924089,https://www.tripadvisor.com/Restaurant_Review-g659971-d10316143-Reviews-Serenity_Roof_Garden_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,377,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,211,39,8,6,1
Restaurant_Review-g8547705-d8366612-Reviews-Bassia-Akrotiri_Zakynthos_Ionian_Islands, Bassia,37.806244,20.898233,https://www.tripadvisor.com/Restaurant_Review-g8547705-d8366612-Reviews-Bassia-Akrotiri_Zakynthos_Ionian_Islands.html,432,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,114,13,7,2,2
Restaurant_Review-g659629-d739524-Reviews-Buon_Amici-Kalamaki_Zakynthos_Ionian_Islands, Buon Amici,37.742588,20.896812,https://www.tripadvisor.com/Restaurant_Review-g659629-d739524-Reviews-Buon_Amici-Kalamaki_Zakynthos_Ionian_Islands.html,1.266,Italian- Pizza,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,919,147,56,30,14
Restaurant_Review-g659629-d1906780-Reviews-Zepos_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, Zepos Restaurant,37.737915,20.905718,https://www.tripadvisor.com/Restaurant_Review-g659629-d1906780-Reviews-Zepos_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,1.061,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,618,164,58,11,9
Restaurant_Review-g775851-d1803793-Reviews-Freddies_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Freddies Beach Bar,37.817894,20.868219,https://www.tripadvisor.com/Restaurant_Review-g775851-d1803793-Reviews-Freddies_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,706,Bar- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,466,123,33,17,8
Restaurant_Review-g775851-d3246740-Reviews-Summertime_Snack_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Summertime Snack Bar,37.815365,20.868605,https://www.tripadvisor.com/Restaurant_Review-g775851-d3246740-Reviews-Summertime_Snack_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,250,Bar- Mediterranean,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,208,23,4,0,4
Restaurant_Review-g189462-d3566656-Reviews-Xigia_Tavern-Zakynthos_Ionian_Islands, Xigia Tavern,37.867786,20.735039,https://www.tripadvisor.com/Restaurant_Review-g189462-d3566656-Reviews-Xigia_Tavern-Zakynthos_Ionian_Islands.html,518,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,132,15,7,5,2
Restaurant_Review-g1093546-d4345829-Reviews-Potami-Alykes_Zakynthos_Ionian_Islands, Potami,37.838036,20.774166,https://www.tripadvisor.com/Restaurant_Review-g1093546-d4345829-Reviews-Potami-Alykes_Zakynthos_Ionian_Islands.html,627,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,363,70,16,12,5
